Название задачи,Имя,Фамилия,Текущая дата,Дата выполнения,Задача
dfdfdf,Sergei,Eremkin,10/04/22_22:22,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
sssss,Sergei,Eremkin,10/04/22_22:22,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
ddddd,Sergei,Eremkin,10/04/22_22:22,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
gfgfg,Sergei,Eremkin,10/04/22_23:58,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
fgfg,Sergei,Eremkin,10/04/22_23:58,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
fgfg,Sergei,Eremkin,10/04/22_23:58,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
sdsd,Sergei,Eremkin,10/05/22_00:00,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
sdsd,Sergei,Eremkin,10/05/22_00:00,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
sdsd,Sergei,Eremkin,10/05/22_00:00,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
gggg,Sergei,Eremkin,10/05/22_00:00,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
444,Sergei,Eremkin,10/05/22_00:01,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
ddfdfdf,Sergei,Eremkin,10/05/22_00:01,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
dfdfdf,Sergei,Eremkin,10/05/22_00:03,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
dfdfdf,Sergei,Eremkin,10/05/22_00:47,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
gfgfgf,Sergei,Eremkin,10/05/22_00:50,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
fggg,Sergei,Eremkin,10/05/22_00:50,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
Помыть Машину,Александр,Клешин,10/05/22_10:54,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
❌ DELETE,Александр,Клешин,10/05/22_11:11,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
❌ DELETE,Александр,Клешин,10/05/22_12:22,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
🔎 SEARCH,Александр,Клешин,10/05/22_12:27,НУЖНО СДЕЛАТЬ,НУЖНО СДЕЛАТЬ
